item	m_sg	m_pl	f_sg	f_pl	inVocabs
2268	burdo	burdos	burda	burdas	0
2269	angustioso	angustiosos	angustiosa	angustiosas	0
2270	pródigo	pródigos			0
2271	encharcado				0
2272	empedrado	empedrados	empedrada	empedradas	0
2273	curvo				0
2274	lamido	lamidos	lamida	lamidas	0
2275	desmochado	desmochados	desmochada	desmochadas	0
2276	arrugado	arrugados	arrugada	arrugadas	0
2277	teñido	teñidos	teñida	teñidas	0
2278	hinchado	hinchados	hinchada		0
2279	aterrador	aterradores			0
2280	luchador	luchadores			0
2281	todoterreno				0
2282	pletórico	pletóricos	pletórica	pletóricas	0
2283	batido	batidos	batida	batidas	0
2284	ártico			árticas	0
2285	barajado			barajadas	0
2286	atribuido	atribuidos	atribuida		0
2287	fortuito	fortuitos	fortuita		0
2288	iberoamericano	iberoamericanos	iberoamericana	iberoamericanas	0
2289	participativo	participativos	participativa		0
2290	globalizado	globalizados	globalizada	globalizadas	0
2291	desperdigado			desperdigadas	0
2292	minado	minados	minada	minadas	0
2293	transatlántico	transatlánticos	transatlántica	transatlánticas	0
2294	marino	marinos	marina	marinas	1
2295	malasio	malasios	malasia	malasias	0
2296	espinoso	espinosos	espinosa		0
2297	adorado				0
2298	enfervorecido				0
2299	compasivo	compasivos			0
2300	aplicado	aplicados	aplicada	aplicadas	1
2301	afirmativo	afirmativos	afirmativa	afirmativas	0
2302	emotivo	emotivos	emotiva		0
2303	consejero				0
2304	jordano	jordanos	jordana	jordanas	0
2305	plenario	plenarios	plenaria	plenarias	0
2306	nítido				0
2307	concurrido	concurridos	concurrida	concurridas	0
2308	monográfico	monográficos			0
2309	cuantitativo				0
2310	cualitativo				0
2311	hospitalizado	hospitalizados			0
2312	omiso				0
2313	detallado	detallados	detallada	detalladas	1
2314	abrupto	abruptos	abrupta	abruptas	0
2315	proclamado				0
2316	benéfico	benéficos	benéfica	benéficas	0
2317	agradecido	agradecidos	agradecida		1
2318	eliminado	eliminados			0
2319	neurálgico				0
2320	coorganizado				0
2321	refugiado	refugiados	refugiada	refugiadas	0
2322	subsidiario	subsidiarios	subsidiaria	subsidiarias	0
2323	malayo				0
2324	unitario	unitarios	unitaria	unitarias	0
2325	suspensivo			suspensivas	0
2326	administrado	administrados	administrada	administradas	0
2327	poquito	poquitos	poquita	poquitas	0
2328	presionado	presionados	presionada		0
2329	planificado	planificados	planificada	planificadas	0
2330	riojano			riojanas	0
2331	cedido	cedidos			0
2332	toledano	toledanos	toledana	toledanas	0
2333	interpuesto	interpuestos	interpuesta	interpuestas	0
2334	acentuado	acentuados	acentuada	acentuadas	0
2335	centígrado	centígrados			0
2336	marrón	marrones	marrone	marrones	0
2337	predeterminado	predeterminados	predeterminada	predeterminadas	0
2338	sevillano	sevillanos	sevillana	sevillanas	0
2339	compensatorio	compensatorios	compensatoria	compensatorias	0
2340	leonés	leonéses	leonesa	leonesas	0
2341	levantino	levantinos	levantina	levantinas	0
2342	novato				0
2343	tocado	tocados	tocada	tocadas	0
2344	lanzadoro	lanzadoros	lanzadora	lanzadoras	0
2345	difunto			difuntas	0
2346	cálido	cálidos	cálida	cálidas	0
2347	improvisado	improvisados	improvisada	improvisadas	0
2348	prestado	prestados	prestada		0
2349	nacionalista-conservadoro	nacionalista-conservadoros	nacionalista-conservadora	nacionalista-conservadoras	0
2350	colegiado	colegiados	colegiada	colegiadas	0
2351	extinto	extintos	extinta	extintas	0
2352	iniciado	iniciados	iniciada	iniciadas	1
2353	prometido	prometidos			0
2354	bávaro	bávaros	bávara	bávaras	0
2355	socialcristiano				0
2356	desempeñado				0
2357	asombrado				0
2358	exógeno	exógenos	exógena	exógenas	0
2359	sudamericano	sudamericanos	sudamericana	sudamericanas	0
2360	coruñés	coruñeses			0
2361	trigésimo				0
2362	abonado				0
2363	decimosexto	decimosextos	decimosexta	decimosextas	0
2364	apartado				0
2365	goleadoro	goleadoros	goleadora	goleadoras	0
2366	co-promotoro	co-promotoros	co-promotora	co-promotoras	0
2367	redactado				0
2368	facilitados	facilitados	facilitada	facilitadas	0
2369	perforador	perforadores	perforadora	perforadoras	0
2370	ileso	ilesos	ilesa	ilesas	0
2371	interoceánico	interoceánicos	interoceánica	interoceánicas	0
2372	portuario	portuarios	portuaria		0
2373	ítalo-argentino				0
2374	ofrececido	ofrececidos	ofrecida	ofrecidas	0
2375	clasificatorio	clasificatorios	clasificatoria	clasificatorias	0
2376	vacuno	vacunos	vacuna	vacunas	1
2377	alpino	alpinos	alpina	alpinas	0
2378	monopolístico	monopolísticos	monopolística	monopolísticas	0
2379	desviado	desviados	desviada		0
2380	conducido	conducidos	conducida	conducidas	0
2381	protestado	protestados	protestada	protestadas	0
2382	habilidoso	habilidosos			0
2383	custodiado	custodiados	custodiada		0
2384	consumido	consumidos			0
2385	estático	estáticos	estática	estáticas	0
2386	desordenado	desordenados	desordenada		0
2387	oficioso			oficiosas	0
2388	aceptado	aceptados	aceptada	aceptadas	1
2389	esporádico	esporádicos	esporádica	esporádicas	0
2390	indeciso	indecisos			0
2391	transmitido				0
2392	bulímico			bulímicas	0
2393	raso	rasos			0
2394	atrevido	atrevidos			0
2395	restaurado				0
2396	tejido	tejidos			0
2397	maestro	maestros	maestra	maestras	1
2398	gótico	góticos	gótica	góticas	0
2399	puntero	punteros	puntera	punteras	0
2400	neurodegenerativo			neurodegenerativas	0
2401	confiscado			confiscadas	0
2402	óseo	óseos	ósea	óseas	0
2403	caído	caídos	caída	caídas	0
2404	sueco	suecos	sueca	suecas	1
2405	báltico	bálticos			0
2406	disuelto	disueltos	disuelta	disueltas	0
2407	unificado	unificados			0
2408	marítimo	marítimos	marítima	marítimas	0
2409	mecanizado	mecanizados	mecanizada	mecanizadas	0
2410	perecedero	perecederos	perecedera	perecederas	0
2411	borracho	borrachos			0
2412	privatizado	privatizados	privatizada		0
2413	indexado	indexados			0
2414	tailandés	tailandeses	tailandesa		0
2415	lácteo	lácteos			0
2416	papelero			papeleras	0
2417	metalúrgico	metalúrgicos	metalúrgica	metalúrgicas	0
2418	adulterado	adulterados			0
2419	promocionado	promocionados	promocionada	promocionadas	0
2420	interino	interinos	interina	interinas	0
2421	compensado				0
2422	alentado	alentados	alentada	alentadas	0
2423	minoritario	minoritarios	minoritaria	minoritarias	0
2424	acelerado	acelerados	acelerada	aceleradas	0
2425	santanderino				0
2426	cántabro	cántabros			0
2427	salvado	salvados			0
2428	cafetero	cafeteros	cafetera	cafeteras	0
2429	industrializado	industrializados			0
2430	minuto				0
2431	totalitario	totalitarios			0
2432	llamativo	llamativos	llamativa	llamativas	0
2433	milanés				0
2434	turinés				0
2435	juventino				0
2436	incisivo				0
2437	estacionado	estacionados	estacionada		0
2438	mecanográfico				0
2439	defensor	defensores			0
2440	tejano			tejanas	0
2441	perforado				0
2442	hispánico	hispánicos	hispánica	hispánicas	0
2443	temático	temáticos	temática	temáticas	0
2444	corporativo	corporativos	corporativa	corporativas	0
2445	defendido	defendidos	defendida	defendidas	0
2446	asociado	asociados	asociada	asociadas	1
2447	valorado	valorados	valorada	valoradas	0
2448	beneficioso	beneficiosos	beneficiosa	beneficiosas	0
2449	accesorio	accesorios	accesoria	accesorias	0
2450	patrio	patrios	patria	patrias	1
2451	suscitado	suscitados	suscitada		0
2452	preceptivo	preceptivos	preceptiva		0
2453	denunciado	denunciados	denunciada	denunciadas	0
2454	habanero	habaneros	habanera		0
2455	amigo	amigos	amiga	amigas	1
2456	inhabilitado	inhabilitados			0
2457	abridor				0
2458	admitido	admitidos			0
2459	ucraniano	ucranianos	ucraniana	ucranianas	0
2460	apeado	apeados			0
2461	académico	académicos	académica	académicas	0
2462	hidráulico	hidráulicos	hidráulica	hidráulicas	0
2463	semitapado				0
2464	pensado	pensados	pensada	pensadas	0
2465	simultáneo	simultáneos	simultánea	simultáneas	0
2466	puertorriqueño	puertorriqueños	puertorriqueña	puertorriqueñas	0
2467	eliminatorio	eliminatorios	eliminatoria		0
2468	inactivo	inactivos			0
2469	magro	magros			0
2470	expulsado	expulsados	expulsada	expulsadas	0
2471	falto	faltos			0
2472	afectivo	afectivos	afectiva	afectivas	0
2473	vendedoro	vendedoros	vendedora	vendedoras	0
2474	efímero	efímeros			0
2475	encaminado			encaminadas	0
2476	cafetalero	cafetaleros	cafetalera		0
2477	pactado	pactados	pactada		0
2478	súbito			súbitas	0
2479	ocasionado	ocasionados	ocasionada	ocasionadas	0
2480	controlado				0
2481	patrocinador				0
2482	controlador				0
2483	agónico	agónicos	agónica	agónicas	0
2484	preolímpico	preolímpicos	preolímpica	preolímpicas	0
2485	agroalimentario				0
2486	sulfúrico				0
2487	vetado	vetados	vetada	vetadas	0
2488	familiarizado			familiarizadas	0
2489	alérgico	alérgicos	alérgica	alérgicas	0
2490	aeronáutico	aeronáuticos	aeronáutica	aeronáuticas	0
2491	apelado	apelados	apelada	apeladas	0
2492	robado	robados			0
2493	catalogado				0
2494	improductivo	improductivos	improductiva	improductivas	0
2495	granulado	granulados			0
2496	deshidratados				0
2497	embarazado	embarazados	embarazada	embarazadas	0
2498	abultado	abultados	abultada		0
2499	inflado	inflados	inflada	infladas	0
2500	exhaustivo	exhaustivos	exhaustiva	exhaustivas	0
2501	trabajador	trabajadores	trabajadora	trabajadoras	1
2502	angoleño	angoleños	angoleña	angoleñas	0
2503	preparatorio	preparatorios	preparatoria		0
2504	frenado	frenados			0
2505	dorado	dorados	dorada		1
2506	pragmático	pragmáticos	pragmática	pragmáticas	0
2507	merecido	merecidos	merecida	merecidas	0
2508	penoso				0
2509	dilapidado			dilapidadas	0
2510	desairado	desairados	desairada	desairadas	0
2511	paneuropeo	paneuropeos	paneuropea	paneuropeas	0
2512	zurdo				0
2513	provechoso	provechosos	provechosa	provechosas	0
2514	divisorio	divisorios	divisoria	divisorias	0
2515	revisado	revisados	revisada	revisadas	1
2516	arrestado	arrestados	arrestada		0
2517	rogatorio	rogatorios	rogatoria	rogatorias	0
2518	leído			leídas	0
2519	juzgado	juzgados	juzgada		0
2520	dispensado	dispensados			0
2521	crónico	crónicos	crónica	crónicas	0
2522	federado			federadas	0
2523	gestor	gestores	gestora	gestoras	0
2524	llano	llanos	llana	llanas	0
2525	polvoriento	polvorientos	polvorienta		0
2526	decimocuarto	decimocuartos	decimocuarta	decimocuartas	0
2527	reservón	reservones			0
2528	consabido				0
2529	cúbico	cúbicos	cúbica		0
2530	ebrio				0
2531	inexperto			inexpertas	0
2532	desconocedor			desconocedoras	0
2533	regladoQ	regladoQes	reglada	regladas	0
2534	gubernativo	gubernativos	gubernativa	gubernativas	0
2535	irrespetuoso				0
2536	policiaco	policiacos	policiaca	policiacas	0
2537	dentífrico	dentífricos			0
2538	persecutorio	persecutorios	persecutoria	persecutorias	0
2539	púbico				0
2540	enrevesado	enrevesados	enrevesada	enrevesadas	0
2541	empleado	empleados			0
2542	oligopólico				0
2543	propenso	propensos	propensa		0
2544	colchonero	colchoneros	colchonera	colchoneras	0
2545	disuasorio	disuasorios	disuasoria	disuasorias	0
2546	distendido				0
2547	cegado				0
2548	tempranero	tempraneros	tempranera	tempraneras	0
2549	aftoso	aftosos	aftosa	aftosas	0
2550	epidemiológico	epidemiológicos	epidemiológica	epidemiológicas	0
2551	ganadero	ganaderos	ganadera		0
2552	sugerido	sugeridos			0
2553	recomendado				0
2554	interbancario				0
2555	hispano-francés	hispano-francéses	hispano-francesa	hispano-francesas	0
2556	democristiano	democristianos	democristiana	democristianas	0
2557	resolutivo	resolutivos	resolutiva	resolutivas	0
2558	insolidario				0
2559	ímprobo	ímprobos			0
2560	posicionado	posicionados	posicionada	posicionadas	0
2561	botado				0
2562	soriano	sorianos	soriana	sorianas	0
2563	impreciso				0
2564	vallesano	vallesanos			0
2565	orensano				0
2566	rector				0
2567	osado	osados	osada		0
2568	balcánico	balcánicos	balcanica	balcanicas	0
2569	importador	importadores			0
2570	expreso	expresos	expresa	expresas	1
2571	relleno	rellenos			0
2572	ratificado	ratificados	ratificada	ratificadas	0
2573	perpetuo	perpetuos	perpetua	perpetuas	0
2574	confirmado	confirmados	confirmada	confirmadas	1
2575	decimoquinto	decimoquintos	decimoquinta	decimoquintas	0
2576	naufragado				0
2577	subacuático			subacuáticas	0
2578	asesorado				0
2579	voluminoso	voluminosos	voluminosa	voluminosas	0
2580	desfigurado	desfigurados	desfigurada	desfiguradas	0
2581	explorado	explorados	explorada	exploradas	0
2582	traído	traídos	traída	traídas	0
2583	resistido	resistidos	resistida	resistidas	0
2584	denso	densos	densa	densas	1
2585	especifico			específicas	0
2586	asesor				0
2587	adelantado	adelantados	adelantada	adelantadas	0
2588	folclórico	folclóricos	folclórica		0
2589	acrobático				0
2590	mil				0
2591	bueno	buenos	buena	buenas	1
2592	tercer				0
2593	mallorquín				0
2594	octogenario				0
2595	condonado	condonados	condonada	condonadas	0
2596	contraído	contraídos	contraída	contraídas	0
2597	acontecido	acontecidos			0
2598	preseleccionado	preseleccionados			0
2599	climático	climáticos	climática	climáticas	0
2600	mostrado	mostrados	mostrada	mostradas	0
2601	averiado				0
2602	informado	informados	informada		0
2603	suministrado	suministrados	suministrada	suministradas	0
2604	remolcado				0
2605	consensuado				0
2606	armónico	armónicos	armónica	armónicas	0
2607	inadecuado	inadecuados	inadecuada	inadecuadas	0
2608	ejecutado				0
2609	geotécnico				0
2610	navideño	navideños	navideña	navideñas	0
2611	chafado	chafados			0
2612	subido				0
2613	isleño	isleños	isleña		0
2614	grancanario				0
2615	envasado	envasados			0
2616	expendedor			expendedoras	0
2617	sobredimensionado	sobredimensionados	sobredimensionada	sobredimensionadas	0
2618	neoyorquino	neoyorquinos	neoyorquina	neoyorquinas	0
2619	instantáneo	instantáneos	instantánea	instantáneas	0
2620	hablado	hablados	hablada	habladas	0
2621	honorario				0
2622	donado				0
2623	desafortunado			desafortunadas	0
2624	fallido	fallidos	fallida	fallidas	0
2625	institucionalizado	institucionalizados	institucionalizada	institucionalizadas	0
2626	embarazoso	embarazosos	embarazosa	embarazosas	0
2627	bendito				0
2628	náufrago				0
2629	desatado	desatados	desatada	desatadas	0
2630	hidrográfico	hidrográficos	hidrográfica	hidrográficas	0
2631	expansivo	expansivos	expansiva	expansivas	0
2632	arbolado	arbolados	arbolada	arboladas	0
2633	antoniano	antonianos	antoniana	antonianas	0
2634	esloveno				0
2635	difamatorio	difamatorios	difamatoria	difamatorias	0
2636	impropio				0
2637	filipino	filipinos	filipina	filipinas	0
2638	tabacalero	tabacaleros	tabacalera	tabacaleras	0
2639	maltrecho	maltrechos	maltrecha	maltrechas	0
2640	exhibida		exhibida		0
2641	tricolor	tricolores			0
2642	anémico				0
2643	ultradefensivo				0
2644	aportado	aportados	aportada		0
2645	refundido				0
2646	diligenciado	diligenciados			0
2647	pormenorizado	pormenorizados	pormenorizada	pormenorizadas	0
2648	enumerado			enumeradas	0
2649	relegado			relegada	0
2650	lujoso	lujosos	lujosa	lujosas	0
2651	anodino	anodinos	anodina	anodinas	0
2652	aerodinámico	aerodinámicos	aerodinámica	aerodinámicas	0
2653	ocioso	ociosos	ociosa		0
2654	incrementado	incrementados	incrementada	incrementadas	0
2655	termo-eléctrico	termo-eléctricos	termo-eléctrica	termo-eléctricas	0
2656	irlandés	irlandeses	irlandesa		0
2657	jerezano				0
2658	alcarreño				0
2659	defectuoso				0
2660	proeuropeo	proeuropeos	proeuropea	proeuropeas	0
2661	promonárquico				0
2662	sellado	sellados	sellada	selladas	0
2663	promovido	promovidos	promovida	promovidas	0
2664	lucido	lucidos			0
2665	subvencionado				0
2666	telemático	telemáticos			0
2667	coordinador				0
2668	fuengiroleño				0
2669	veleño				0
2670	angelino				0
2671	consolidado	consolidados	consolidada		0
2672	apoderado	apoderados			0
2673	getafeño				0
2674	ensangrentado	ensangrentados	ensangrentada	ensangrentadas	0
2675	alertado			alertadas	0
2676	asentado	asentados	asentada	asentadas	0
2677	entorpecido	entorpecidos	entorpecida	entorpecidas	0
2678	viciado			viciadas	0
2679	él	suyos			0
2680	minucioso	minuciosos	minuciosa	minuciosas	0
2681	salmantino				0
2682	vallisoletano	vallisoletanos			0
2683	climatológico	climatológicos			0
2684	normativo				0
2685	fáctico			fácticas	0
2686	auspiciado				0
2687	multiétnico				0
2688	cruceño				0
2689	jurado	jurados	jurada	juradas	0
2690	sustancioso	sustanciosos	sustanciosa	sustanciosas	0
2691	ilícito	ilícitos	ilícita	ilícitas	0
2692	burlado				0
2693	honorífico	honoríficos	honorífica	honoríficas	0
2694	griego	griegos	griega	griegas	1
2695	bombardeado				0
2696	congregado	congregados	congregada	congregadas	0
2697	sobre-explotado			sobre-explotadas	0
2698	salvadoreño	salvadoreños	salvadoreña	salvadoreñas	0
2699	agotador	agotadores	agotadora	agotadoras	0
2700	jubiloso	jubilosos	jubilosa	jubilosas	0
2701	afroamericano	afroamericanos			0
2702	expropiado	expropiados			0
2703	decomisado	decomisados			0
2704	clínico	clínicos	clínica	clínicas	0
2705	bogotano	bogotanos	bogotana	bogotanas	0
2706	transoceánico	transoceánicos	transoceánica	transoceánicas	0
2707	náutico	náuticos	náutica	náuticas	0
2708	clamoroso	clamorosos	clamorosa	clamorosas	0
2709	suministrador			suministradoras	0
2710	luso	lusos	lusa		0
2711	aclarado			aclaradas	0
2712	sismológico	sismológicos			0
2713	submarino	submarinos	submarina	submarinas	0
2714	circulado			circuladas	0
2715	oriundo	oriundos			0
2716	sinuoso	sinuosos	sinuosa	sinuosas	0
2717	empeñado	empeñados	empeñada	empeñadas	0
2718	incrédulo	incrédulos	incrédula		0
2719	festivo	festivos	festiva	festivas	0
2720	delgado	delgados	delgada	delgadas	1
2721	antológico	antológicos	antológica		0
2722	zaragozano	zaragozanos	zaragozana		0
2723	húngaro	húngaros	húngara		0
2724	falsificado	falsificados			0
2725	desorbitado			desorbitadas	0
2726	avilesino				0
2727	pegado	pegados	pegada		0
2728	promulgado	promulgados	promulgada		0
2729	acometido			acometidas	0
2730	extraparlamentario	extraparlamentarios			0
2731	montenegrino	montenegrinos	montenegrina	montenegrinas	0
2732	apodado				0
2733	virulento			virulentas	0
2734	odiado				0
2735	desprovisto				0
2736	parejo	parejos	pareja	parejas	0
2737	ponderado				0
2738	centralizador				0
2739	descentralizador	descentralizadores			0
2740	pedido	pedidos	pedida	pedidas	0
2741	acreditado	acreditados	acreditada		0
2742	resignado	resignados			0
2743	semi				0
2744	desertizado				0
2745	sectario	sectarios	sectaria	sectarias	0
2746	destemplado			destempladas	0
2747	multifacético				0
2748	cronológico				0
2749	prolífico	prolíficos	prolífica	prolíficas	0
2750	descoordinado			descoordinadas	0
2751	aleatorio	aleatorios	aleatoria	aleatorias	0
2752	cultivador	cultivadores			0
2753	infiltrado				0
2754	remontado	remontados	remontada	remontadas	0
2755	propiciado	propiciados	propiciada	propiciadas	0
2756	finlandés	finlandéses	finlandesa	finlandesas	0
2757	comandado	comandados	comandada	comandadas	0
2758	aprendido	aprendidos	aprendida	aprendidas	0
2759	rapidísimo				0
2760	jugador	jugadores	jugadora		0
2761	hidrológico	hidrológicos			0
2762	deficitario	deficitarios	deficitaria	deficitarias	0
2763	sensato	sensatos	sensata		0
2764	céltico				0
2765	aquejado	aquejados	aquejada	aquejadas	0
2766	cacereño	cacereños	cacereña	cacereñas	0
2767	conmemorativo	conmemorativos	conmemorativa	conmemorativas	0
2768	meticuloso	meticulosos	meticulosa	meticulosas	0
2769	revitalizado				0
2770	amenazador	amenazadores			0
2771	abrumado	abrumados	abrumada	abrumadas	0
2772	agobiado				0
2773	abarrotado				0
2774	ataviado	ataviados	ataviada		0
2775	depreciado	depreciados	depreciada	depreciadas	0
2776	coloreado	coloreados	coloreada	coloreadas	0
2777	mortuorio	mortuorios	mortuoria	mortuorias	0
2778	discriminado	discriminados			0
2779	rebautizado				0
2780	cautivo				0
2781	tutelado	tutelados	tutelada	tuteladas	0
2782	anglo-holandeso	anglo-holandesos	anglo-holandesa	anglo-holandesas	0
2783	gibraltareño	gibraltareños	gibraltareña	gibraltareñas	0
2784	mayestático	mayestáticos	mayestática	mayestáticas	0
2785	desazonador				0
2786	unívoco	unívocos	unívoca	unívocas	0
2787	frívolo	frívolos	frívola	frívolas	0
2788	enfático	enfáticos	enfática	enfáticas	0
2789	invasor	invasores	invasora	invasoras	0
2790	militarizado	militarizados	militarizada	militarizadas	0
2791	coreano	coreanos	coreana		0
2792	surcoreano			surcoreanas	0
2793	norcoreano	norcoreanos	norcoreana		0
2794	mayúsculo	mayúsculos	mayúscula	mayúsculas	0
2795	malintencionado			malintencionadas	0
2796	oculto	ocultos	oculta	ocultas	1
2797	anudado				0
2798	pensador				0
2799	desaprensivo				0
2800	sancionador	sancionadores	sancionadora	sancionadoras	0
2801	supervisor				0
2802	tipificado				0
2803	coercitivo	coercitivos	coercitiva		0
2804	usuario	usuarios			0
2805	aumentado				0
2806	antideportivo	antideportivos	antideportiva	antideportivas	0
2807	bajado	bajados	bajada	bajadas	0
2808	reformado	reformados	reformada	reformadas	0
2809	radicado	radicados	radicada		0
2810	antidemocrático				0
2811	exiliado	exiliados			0
2812	sustentado				0
2813	mezquino	mezquinos	mezquina		0
2814	gemelo	gemelos	gemela	gemelas	1
2815	corinthiano	corinthianos	corinthiana	corinthianas	0
2816	otomano	otomanos			0
2817	estructurado				0
2818	vergonzoso	vergonzosos	vergonzosa	vergonzosas	0
2819	clandestino	clandestinos	clandestina		0
2820	meso-americano				0
2821	encajonado				0
2822	angosto			angostas	0
2823	vetusto				0
2824	veterinario	veterinarios	veterinaria		0
2825	fitosanitario				0
2826	infravalorado				0
2827	ralentizado	ralentizados	ralentizada	ralentizadas	0
2828	vandá¡lico	vandálicos			0
2829	cuantioso	cuantiosos	cuantiosa	cuantiosas	0
2830	agigantado	agigantados			0
2831	demográfico	demográficos	demográfica	demográficas	0
2832	horario	horarios	horaria		0
2833	eclesiástico	eclesiásticos	eclesiástica	eclesiásticas	0
2834	invertido	invertidos	invertida	invertidas	0
2835	voluntario	voluntarios	voluntaria	voluntarias	1
2836	embrionario			embrionarias	0
2837	neurológico	neurológicos	neurológica	neurológicas	0
2838	trasplantado			trasplantadas	0
2839	nativo	nativos	nativa	nativas	1
2840	probado	probados			0
2841	estampado	estampados	estampada	estampadas	0
2842	arqueológico	arqueológicos	arqueológica	arqueológicas	0
2843	laminado	laminados	laminada	laminadas	0
2844	difuminado			difuminadas	0
2845	geométrico	geométricos	geométrica	geométricas	0
2846	vidriado			vidriadas	0
2847	contiguo	contiguos	contigua		0
2848	adornado	adornados	adornada	adornadas	0
2849	gastronómico	gastronómicos	gastronómica	gastronómicas	0
2850	selecto	selectos	selecta		0
2851	extradeportivo			extradeportivas	0
2852	extensivo	extensivos	extensiva	extensivas	0
2853	románico	románicos	románica		0
2854	escultórico	escultóricos	escultórica		0
2855	fabuloso	fabulosos	fabulosa	fabulosas	0
2856	vago	vagos	vaga		0
2857	patrocinado				0
2858	populoso	populosos			0
2859	aparcado	aparcados			0
2860	anglófono			anglófonas	0
2861	escabroso	escabrosos	escabrosa	escabrosas	0
2862	clarificador				0
2863	desapasionado	desapasionados	desapasionada	desapasionadas	0
2864	escurridizo				0
2865	romo	romos			0
2866	narcótico			narcóticas	0
2867	anciano	ancianos	anciana	ancianas	1
2868	censado	censados			0
2869	inmigrado	inmigrados	inmigrada	inmigradas	0
2870	emigrado	emigrados			0
2871	malpensado			malpensadas	0
2872	dificultoso	dificultosos	dificultosa	dificultosas	0
2873	infrahumano			infrahumanas	0
2874	adscrito	adscritos			0
2875	dolido				0
2876	treceavo	treceavos	treceava	treceavas	0
2877	descontrolado	descontrolados	descontrolada	descontroladas	0
2878	depositado	depositados			0
2879	ejercido	ejercidos	ejercida	ejercidas	0
2880	histriónico	histriónicos	histriónica	histriónicas	0
2881	idílico	idílicos	idílica	idílicas	0
2882	bregado				0
2883	demoledor				0
2884	refrigerado				0
2885	interrumpido	interrumpidos	interrumpida		0
2886	monolítico	monolíticos	monolítica	monolíticas	0
2887	adiestrado	adiestrados			0
2888	kurdo	kurdos	kurda	kurdas	0
2889	jacobino	jacobinos			0
2890	enterado	enterados			0
2891	postsoviético	postsoviéticos	postsoviética	postsoviéticas	0
2892	sumido				0
2893	empobrecido	empobrecidos	empobrecida	empobrecidas	0
2894	semiparalizado	semiparalizados	semiparalizada	semiparalizadas	0
2895	estaliniano	estalinianos	estaliniana	estalinianas	0
2896	erróneo	erróneos	errónea	erróneas	0
2897	castellano	castellanos	castellana	castellanas	1
2898	advertido	advertidos	advertida	advertidas	0
2899	sustitutorio	sustitutorios	sustitutoria	sustitutorias	0
2900	indultado	indultados			0
2901	rehabilitado	rehabilitados			0
2902	extinguido			extinguidas	0
2903	rebajado	rebajados	rebajada		0
2904	acancionado	acancionados			0
2905	sembrás			sembrás	0
2906	carretero	carreteros	carretera	carreteras	0
2907	operado				0
2908	pautado				0
2909	suntuoso	suntuosos	suntuosa	suntuosas	0
2910	concretado	concretados	concretada	concretadas	0
2911	difusor	difusores	difusora	difusoras	0
2912	provocativo	provocativos	provocativa	provocativas	0
2913	provocador			provocadoras	0
2914	estilístico	estilísticos	estilística	estilísticas	0
2915	recopilatorio	recopilatorios			0
2916	borrado	borrados			0
2917	gracioso	graciosos	graciosa	graciosas	1
2918	dramatizado	dramatizados	dramatizada	dramatizadas	0
2919	confeccionados	confeccionadoses	confeccionada	confeccionadas	0
2920	avisado	avisados	avisada	avisadas	0
2921	comunicativo	comunicativos	comunicativa	comunicativas	0
2922	coronado	coronados			0
2923	indio	indios	india	indias	1
2924	desequilibrado	desequilibrados	desequilibrada	desequilibradas	0
2925	aseado				0
2926	sufridor	sufridores	sufridora	sufridoras	0
2927	combativo	combativos	combativa	combativas	0
2928	transformado				0
2929	industrioso				0
2930	retrospectivo	retrospectivos	retrospectiva	retrospectivas	0
2931	monárquico	monárquicos	monárquica		0
2932	manoseado			manoseadas	0
2933	camaleónico	camaleónicos	camaleónica	camaleónicas	0
2934	pomposo	pomposos			0
2935	enlatado	enlatados	enlatada	enlatadas	0
2936	apoteósico	apoteósicos	apoteósica	apoteósicas	0
2937	golpeado	golpeados	golpeada	golpeadas	0
2938	pateado	pateados	pateada	pateadas	0
2939	violado	violados	violada	violadas	0
2940	hambriento				0
2941	autoconvencido				0
2942	marginado	marginados	marginada	marginadas	0
2943	sediento			sedientas	0
2944	bonachón				0
2945	resaltado	resaltados			0
2946	estanco				0
2947	guitarrístico			guitarrísticas	0
2948	iniciático	iniciáticos			0
2949	lustroso				0
2950	insulso			insulsas	0
2951	goleado	goleados	goleada		0
2952	cíclico	cíclicos			0
2953	hidratado				0
2954	isotónico			isotónicas	0
2955	pensativo	pensativos			0
2956	desencajado				0
2957	desvanecido	desvanecidos	desvanecida	desvanecidas	0
2958	bohemio	bohemios	bohemia	bohemias	0
2959	estrenado	estrenados	estrenada	estrenadas	1
2960	enfadado	enfadados			0
2961	indispuesto				0
2962	taquillero	taquilleros	taquillera		0
2963	vilipendiado	vilipendiados	vilipendiada	vilipendiadas	0
2964	compenetrado	compenetrados	compenetrada	compenetradas	0
2965	veraniego	veraniegos	veraniega		0
2966	narrativo	narrativos	narrativa	narrativas	0
2967	macabro	macabros	macabra	macabras	0
2968	espectador	espectadores	espectadora	espectadoras	0
2969	paradisiaco				0
2970	rarito	raritos			0
2971	despreocupado	despreocupados	despreocupada		0
2972	exaltado	exaltados			0
2973	arrocero	arroceros	arrocera	arroceras	0
2974	soliviantado	soliviantados			0
2975	bernhardiano	bernhardianos			0
2976	azaroso			azarosas	0
2977	filosófico	filosóficos	filosófica	filosóficas	0
2978	zíngaro	zíngaros	zíngara	zíngaras	0
2979	enloquecido	enloquecidos	enloquecida	enloquecidas	0
2980	instructor				0
2981	cultivado				0
